7.809458907171173969e-02,7.812324145908870754e-02,7.830376658235463361e-02,7.820300552007176942e-02,7.793126320472112956e-02,7.797750798972438724e-02,7.806047136728186397e-02,7.803474178758162960e-02,7.804112488632322653e-02,7.807793648378723306e-02,7.828615107185689370e-02,7.824741341410015871e-02,7.825924552824950475e-02,7.844628662752191339e-02,7.848996567384890211e-02,7.831723559326804474e-02,7.830944631948222323e-02,7.875081064197113345e-02,7.893480623693194254e-02,7.847713682972516647e-02,7.860501084314711062e-02,7.834197150799974974e-02,7.805026157892971939e-02,7.795425853418848361e-02,7.799909009214762989e-02,7.787504810139324329e-02,7.788238232699426500e-02,7.786925850035304741e-02
7.875641367726450570e-02,7.803760293218059418e-02,7.821267642970405887e-02,7.824380752125519034e-02,7.806790169873870089e-02,7.790540507741773590e-02,7.802351419399783383e-02,7.809615932901378677e-02,7.808234884829821920e-02,7.788633433434091757e-02,7.818609426582727451e-02,7.832258803338436326e-02,7.808360881348237748e-02,7.795586462118316018e-02,7.834712821956241191e-02,7.848367986056825618e-02,7.821701957912592651e-02,7.807886918467180082e-02,7.879485736231156556e-02,7.819257747598040709e-02,7.820680542822869286e-02,7.828137527532777473e-02,7.809480325099529829e-02,7.790939865015739096e-02,7.804576600061854941e-02,7.795319319749011155e-02,7.788777403646687802e-02,7.787960854965145230e-02
7.876322806317098690e-02,7.809715483450646589e-02,7.816892844976017218e-02,7.800800918803417472e-02,7.811139350620681376e-02,7.800259945360103753e-02,7.791518921722696833e-02,7.795821015277736021e-02,7.802925535882473951e-02,7.787460277040617052e-02,7.786142156396579084e-02,7.805739759841844039e-02,7.801182186690157339e-02,7.768554266484703485e-02,7.778139593747734892e-02,7.803445577285228474e-02,7.820176805579152901e-02,7.774804142962096765e-02,7.789850751786420169e-02,7.787706596130494763e-02,7.768263990812439290e-02,7.781071524557423014e-02,7.795708933653849870e-02,7.786641204692547336e-02,7.787214195226065117e-02,7.792202056364717910e-02,7.786180278239501762e-02,7.786656639549016656e-02
7.884399886483477171e-02,7.791460320963057573e-02,7.821566970884870351e-02,7.797447385806333120e-02,7.800591250832812629e-02,7.800110078747690689e-02,7.798843062882904187e-02,7.795260786426906618e-02,7.798031087377878257e-02,7.793393268671752749e-02,7.792445619175783489e-02,7.793095820363843407e-02,7.790903884730858431e-02,7.788188456142633442e-02,7.796040979268197002e-02,7.787770652638657809e-02,7.791069763075959831e-02,7.795060665210012951e-02,7.794165502388628042e-02,7.786850833200120725e-02,7.790965332735304283e-02,7.786368316219868801e-02,7.795263496878865328e-02,7.793859235698490096e-02,7.786085582939350491e-02,7.788750305132115248e-02,7.782865640553453257e-02,7.785678272221782659e-02
7.844628964329741772e-02,7.799610921390810747e-02,7.803408217565585558e-02,7.793346268154231760e-02,7.793938133557436199e-02,7.791678327319734310e-02,7.795504245301362878e-02,7.789047617540179047e-02,7.796778712687389701e-02,7.796956103925833936e-02,7.788552773971145482e-02,7.789111795339286048e-02,7.793999092676180684e-02,7.788405755329524949e-02,7.790362904432351909e-02,7.792828462490827834e-02,7.787511821139275758e-02,7.791484163820780462e-02,7.791719717039154169e-02,7.789380333006057366e-02,7.792471719678567554e-02,7.788107443030145571e-02,7.790137554065407199e-02,7.790659661120727386e-02,7.786659220596195419e-02,7.789325525860478494e-02,7.786347084844666422e-02,7.784275867223082457e-02
7.808314774405289427e-02,7.814496916382500380e-02,7.798990962114284164e-02,7.809571330767500763e-02,7.795014456710919193e-02,7.793494959419904056e-02,7.801027744047386858e-02,7.789477827025335921e-02,7.786594083277721678e-02,7.793556490823141947e-02,7.789011864224988646e-02,7.788518620439345563e-02,7.788939150227806862e-02,7.790104756784722861e-02,7.789381495853939241e-02,7.786238212391494162e-02,7.794673919807951212e-02,7.789816164164202472e-02,7.790380542401047215e-02,7.787819249269951893e-02,7.794282188234614994e-02,7.788706178599916208e-02,7.790958760851741938e-02,7.790261869541506567e-02,7.787899885130998567e-02,7.787230374898958252e-02,7.786967899073592159e-02,7.786517009279589341e-02
7.829553549416198854e-02,7.828242077273209198e-02,7.790480482684331021e-02,7.814713217674035262e-02,7.797584239315276389e-02,7.792443954483620205e-02,7.799264886217054105e-02,7.798170788577382662e-02,7.786403123546523086e-02,7.792759062888214572e-02,7.786008088579719766e-02,7.790248969588409178e-02,7.790308272637652687e-02,7.791158130455122510e-02,7.793542463735297909e-02,7.788707729152895276e-02,7.793689354588612117e-02,7.790325094199847256e-02,7.792693442793714731e-02,7.785535732325615799e-02,7.795163791131112796e-02,7.788466383149555972e-02,7.790337342553366184e-02,7.789997227797031132e-02,7.789718073751247807e-02,7.787665805580060163e-02,7.785245745647381699e-02,7.785984234900718282e-02
7.832898364680662695e-02,7.815637045254744675e-02,7.794434647376674574e-02,7.798008464457002742e-02,7.800173565511059337e-02,7.789154547766079240e-02,7.790188777508902374e-02,7.796634532457995259e-02,7.789552679046202188e-02,7.790684393764409077e-02,7.792051410166195291e-02,7.788062280499362389e-02,7.791405234729172069e-02,7.797013543851799566e-02,7.796617364911952175e-02,7.798139952786559137e-02,7.796820548417025820e-02,7.801046740900627330e-02,7.794410197897815029e-02,7.791656842134203620e-02,7.790715560766328651e-02,7.794074705862631680e-02,7.790793718092775544e-02,7.791313298740376592e-02,7.791642562140320416e-02,7.788706048952236116e-02,7.785764432647419853e-02,7.784906476661011820e-02
7.811912348458814603e-02,7.794783872925409307e-02,7.797598097222632751e-02,7.784764805193816750e-02,7.798328941987049678e-02,7.794007630123828134e-02,7.790535847618056120e-02,7.790675064466971722e-02,7.794795132729560871e-02,7.784097887598638577e-02,7.794597032980607465e-02,7.792796707233633213e-02,7.787935532909094627e-02,7.793289314062289141e-02,7.795450397677237964e-02,7.795708192460121255e-02,7.789993306882415924e-02,7.800727729646024511e-02,7.791545093604679284e-02,7.796186864143234141e-02,7.786495849490746024e-02,7.793962511212448874e-02,7.791277391208421832e-02,7.791408527643670090e-02,7.789776027274528114e-02,7.789027469698188433e-02,7.787259595658251043e-02,7.784729053427025258e-02
7.808091499621964970e-02,7.792770195728838944e-02,7.798604059759170481e-02,7.800265701562675291e-02,7.792302388030049320e-02,7.808299670500402911e-02,7.790587671426051075e-02,7.790856052385135289e-02,7.795979175478927325e-02,7.784647830472143926e-02,7.788190048952413347e-02,7.794987079142332020e-02,7.789287020433130482e-02,7.789199499686871864e-02,7.792146082475549795e-02,7.794035971494855941e-02,7.788095710584524989e-02,7.790634013645370004e-02,7.785315669259199045e-02,7.792842926117915514e-02,7.789481834808152649e-02,7.787481946047616899e-02,7.790855741935236167e-02,7.788503986538816704e-02,7.787810854561860729e-02,7.784680575211178066e-02,7.787315392725105423e-02,7.784600147628442657e-02
